name,Category,Rating,Nº Reviews,Stars,User Comment,Hours,Plus Code,Address,City,Province,Url,Latitude,Longitude,Url in Maps
Comidas Rapidas La Tartara De Andrés,Hamburguesería,"4,1",380.0,5.0,"Muy rico, el precio es asequible, el lugar es muy cómodo, está muy bien decorado y la tratara si es de las buenas buenas, recomendado.
Reciben pago con tarjeta, efectivo y transferencia.","domingo, 3 PMa12 AM; lunes, 12 AMa12 PM, 3 PMa12 AM; martes, 3 PMa12 AM; miércoles, 3 PMa12 AM; jueves, 3 PMa12 AM; viernes, 3 PMa12 AM; sábado, 3 PMa12 AM","3RCP+57 Girón, Santander","Cl. 35 #18-03 Local 1, Girón, Santander","Girón, Santander",Santander,,7.0704703,-73.1643161,https://maps.app.goo.gl/QC3sQJiEmvnnGqGR8
Papuchis Burger,Hamburguesería,"5,0",3.0,5.0,"La comida es deliciosa. Tienen la carne desmechada más rica de todo Girón. La atención muy bien, el ambiente es muy chevere para pasar con amigos, pareja y familia💯💯💯…","domingo, 5:30 PMa12 AM; lunes, 5:30a11 PM; martes, 5:30a11 PM; miércoles, 5:30a11 PM; jueves, 5:30a11 PM; viernes, 5:30a11 PM; sábado, 5:30 PMa12 AM","3R6J+96 Girón, Santander","Cl. 19 #25-95, Girón, Santander","Girón, Santander",Santander,https://wa.me/573176263938,7.0608895,-73.1693972,https://maps.app.goo.gl/eCv3GGKHdvMc4rND9
EL TRAGADERO,Hamburguesería,"5,0",4.0,5.0,"Fui con mi mami y realmente nos comimos unas hamburguesas deliciosas, sin duda volveré a probar las papas locas!","domingo, 6a10:30 PM; lunes, 6a10:30 PM; martes, 6a10:30 PM; miércoles, 6a10:30 PM; jueves, 6a10:30 PM; viernes, 6a10:30 PM; sábado, 6a10:30 PM","3RHF+3M Girón, Santander","Cl. 37 #29b 361, Bellavista, Girón, Santander","Girón, Santander",Santander,,7.0776722,-73.1757954,https://maps.app.goo.gl/UrX9vByRfPMQsHTx7
Yinkgo comidas rapidas,Restaurante,"4,5",69.0,1.0,Que horrible que uno vaya a comer y los empleados coman de lo que  uno está pagando !!!,"domingo, 4 PMa12 AM; lunes, 4 PMa12 AM; martes, 4 PMa12 AM; miércoles, 4 PMa12 AM; jueves, 4 PMa12 AM; viernes, 4 PMa12 AM; sábado, 4 PMa12 AM","3R6M+GF Girón, Santander","Cl. 19F #02 # 19, Girón, Santander","Girón, Santander",Santander,,7.0612989,-73.1662803,https://maps.app.goo.gl/p7Fxj3KURMNUUVSg9
Chicken Burger Cambulos,Restaurante de comida rápida,"5,0",5.0,5.0,Servicio muy rápido y todo muy rico,"domingo, 11 AMa11 PM; lunes, 11 AMa11 PM; martes, 11 AMa11 PM; miércoles, 11 AMa11 PM; jueves, 11 AMa11 PM; viernes, 11 AMa11 PM; sábado, 11 AMa11 PM","3R5P+MX Girón, Santander","Cra. 16 #14B-05, Girón, Santander","Girón, Santander",Santander,https://instagram.com/chickencambulos?igshid=YzAwZjE1ZTI0Zg==,7.0591969,-73.1626123,https://maps.app.goo.gl/WmxkamsMiNz8Lo6N6
Brank burguer,Restaurante,"5,0",1.0,5.0,Buen servicio y buena comida,"domingo, Abierto las 24 horas; lunes, Abierto las 24 horas; martes, Abierto las 24 horas; miércoles, Abierto las 24 horas; jueves, Abierto las 24 horas; viernes, Abierto las 24 horas; sábado, Abierto las 24 horas","3R9F+32 Girón, Santander","Cra. 34 #32-93, Girón, Santander","Girón, Santander",Santander,,7.0676632,-73.1774263,https://maps.app.goo.gl/wwygeyGkH6MtxSUY7
Bcomic&apos;s,Comida a domicilio,"4,3",73.0,5.0,"Las hamburguesas son deliciosas y grandes. No son baratas pero tampoco muy costosas, son apenas el precio justo por una hamburguesa tan rica. La atención es bastante buena y rápida. Uno de los mejores restaurantes de comida rápida de Girón.","domingo, 5a9 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a9 PM; jueves, 5a9 PM; viernes, 5a9 PM; sábado, 5a9 PM","3R6J+8J Girón, Santander","Calle 19n #22c-127, Girón, Santander","Girón, Santander",Santander,,7.0607984,-73.1684338,https://maps.app.goo.gl/hYyNWCkFsMbG75xQ8
Sipote filo,Hamburguesería,"4,6",5.0,5.0,"Productos frescos, buen servicio","domingo, 12a10 PM; lunes, 12a10 PM; martes, 12a10 PM; miércoles, 12a10 PM; jueves, 12a10 PM; viernes, 12a10 PM; sábado, 12a10 PM","3RCJ+XM Girón, Santander","Cl. 40 # 23-71, Girón, Santander","Girón, Santander",Santander,,7.0724173,-73.1683685,https://maps.app.goo.gl/1GM7XrBRHwSw4KgbA
La perrada de jairo,Restaurante de comida rápida,"4,8",18.0,5.0,"Excelente calidad además de la atención al cliente, su comida es incomparable y su salsa exquisita","domingo, 5a11:45 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, Cerrado; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11:45 PM","3R4J+XC Girón, Santander","Cl. 13a #24-59 a 24-1, Girón, Santander","Girón, Santander",Santander,,7.0573809,-73.1689143,https://maps.app.goo.gl/3wg5umwR7oHVuM1n8
Pronto,Restaurante,"4,3",6.0,1.0,"Una granizada mal hecha, caliente, unas papas locas de 37 sin sabor, no hay más opinión.
Aún guardo esas papas que encima cayeron mal, o el pollo estaba viejo o algo tenía, si quiere pruebela, ahí está guardada, enserio esa comida no tenía sabor, échele sal o especias a esa vaina hombre.","domingo, 5:30a11 PM; lunes, 5:30a11 PM; martes, 5:30 PMa12 AM; miércoles, 12 AMa5 PM, 5:30a9 PM; jueves, 5:30a11 PM; viernes, 5:30a11 PM; sábado, 5:30a11:30 PM","3R6M+P9 Girón, Santander","Portal campestre, Cl. 19D #19-02, Girón, Santander","Girón, Santander",Santander,,7.0618467,-73.1666183,https://maps.app.goo.gl/TrTSa6qYGHmonDaq7
PUNTO KROSTY,Restaurante,"4,4",47.0,5.0,Lo que más recomiendo son los patacones rellenos son una combinación de sabores muy ricos 😋🤤,"domingo, 5:30 PMa12 AM; lunes, 5:30 PMa12 AM; martes, 5:30 PMa12 AM; miércoles, 5:30 PMa12 AM; jueves, 5:30 PMa12 AM; viernes, 5:30 PMa12 AM; sábado, 5:30 PMa2 AM","3R6J+8P Girón, Santander","Calle 19 # 22C - 95, Girón, Santander","Girón, Santander",Santander,,7.0607884,-73.1682031,https://maps.app.goo.gl/X8wfWvzaKTHFepmN6
Comida rápidas Willy burguer,Restaurante,"4,9",23.0,5.0,"Super deliciosa la comida, muy recomendado, los domiciliarios muy respetuoso y el negocio muy ordenado y limpio",,"3RMH+57 Girón, Santander","Cl. 56a #19-03, Girón, Santander","Girón, Santander",Santander,,7.0829537,-73.1717964,https://maps.app.goo.gl/pustbTsVuYa4wSTi9
Comidas Rapidas Don Lucho,Restaurante,"4,3",353.0,4.0,La comida es  rica. Y el servicio es muy bueno.,"domingo, 8 AMa12:15 PM, 4a8 PM; lunes, Cerrado; martes, 6a9 PM; miércoles, Cerrado; jueves, 6a9 PM; viernes, Cerrado; sábado, 6a9 PM","3RFP+MG Girón, Santander","El Rincon, Cl. 44 #16-108, Girón, Santander","Girón, Santander",Santander,,7.0741729,-73.1637324,https://maps.app.goo.gl/RAcRJN914AHDSTRA8
Deli Pizza Burguer,Restaurante,"4,2",27.0,5.0,"Excelente atención! Comidas con gran variedad de sabores para disfrutar en familia.
Pizzas con un toque diferente de buen sabor y textura","domingo, 4a11:50 PM; lunes, 4a11:50 PM; martes, 4a11:50 PM; miércoles, 4a11:50 PM; jueves, 4a11:50 PM; viernes, 4a11:50 PM; sábado, 4a11:50 PM","3R6J+G2 Girón, Santander","Cl. 19 #26-11, Girón, Santander","Girón, Santander",Santander,,7.0612754,-73.169977,https://maps.app.goo.gl/1jw32rJhVNHcZw9d8
Restaurante y comidas rapidas maná,Restaurante,"4,6",17.0,1.0,El señor que reparte los domicilios es Muy grosero me tiro la hamburguesa al suelo solo porque le hice un comentario de la hamburguesa que no tenía jamón ni queso.,"domingo, 9 AMa3:30 PM, 5:20a11:50 PM; lunes, 9 AMa3 AM; martes, 9 AMa3 PM, 5a11:50 PM; miércoles, 9 AMa3 PM, 5a11:50 PM; jueves, 9 AMa3 PM, 5a10:50 PM; viernes, 9 AMa3 PM, 5a11:50 PM; sábado, 9 AMa3 PM, 5a11:50 PM","3R8H+J4 Girón, Santander","RestauranteManaGiron@hotmail.com Calle 29#28-91, Girón, Santander","Girón, Santander",Santander,,7.0665301,-73.1722447,https://maps.app.goo.gl/2YtJdgTFTtTC4vbo8
Super Perros La 42,Hamburguesería,"4,3",24.0,1.0,Es la peor comida que he comido ....no le comiendo para nada ...como es posible que cobrar 14 mil por una posición de estas que ya es prefabricada...y la atención y la demora es lo que reina en ese local....he quedado muy muy inconforme ....y ni contar el sabor de esta comida ....la mitad del resipiente es puro maíz literalmente tres salchichas ...los dueños deben de ser honestos con la clientela y vender lo que prometen nada que ver con lo especificado en el menu,"domingo, 3 PMa1 AM; lunes, 3 PMa1 AM; martes, 3 PMa1 AM; miércoles, 3 PMa1 AM; jueves, 3 PMa1 AM; viernes, 3 PMa1 AM; sábado, 3 PMa1 AM","3RFJ+96 Girón, Santander","Cra. 26 #41-27, Girón, Santander","Girón, Santander",Santander,https://es.restaurantguru.com/Super-Perros-La-42-Giron,7.0734666,-73.1694648,https://maps.app.goo.gl/cqAsA4w8xNT68pBJ9
La Vecindad,Restaurante,"4,2",234.0,4.0,"Agradable restaurante, tiene. Una zona al aire libre recomendada, los almuerzos son bueno y a un precio asequible, de noche venden todo tipo de comida rápida, hamburguesa, perros calientes, desgranado, patacones también a precio asequible, ideal para ir en grupos grandes o solo. El servicio es bueno y el pedido no es muy demorado si el restaurante no está tan lleno. Se puede reservar para celebración de pequeños eventos como cumpleaños.",,"3R3M+77 Girón, Santander","Dg. 8b #20a-2 a, Tv. 20a #92, Girón, Santander","Girón, Santander",Santander,,7.0531752,-73.1667683,https://maps.app.goo.gl/3fVMrtfEPG9Hyph48
Restaurante y comidas rápidas EL TIGRE DE REY,Restaurante,"4,6",30.0,5.0,"La carne más deliciosa, sus platos son muy ricos y se queda satisfecho, tienen buena atención","domingo, 7 AMa9:30 PM; lunes, 7 AMa9:30 PM; martes, 7 AMa9:30 PM; miércoles, Cerrado; jueves, 7 AMa9:30 PM; viernes, 7 AMa9:30 PM; sábado, 7 AMa9:30 PM","3R3J+M5 Girón, Santander","Girón, Santander","Girón, Santander",Santander,,7.0541736,-73.1695263,https://maps.app.goo.gl/29kqxYKF3keLuP7Y6
Sabor Argentino,Restaurante,"4,6",945.0,4.0,"La hamburguesa se ve buena pero el sabor puede mejorar. 45 minutos para servir, demorado. Buena atención. Buena decoración, vestimenta y ambiente.",,"3R7H+FW Girón, Santander","Parque El Gallineral, Calle 25 # 26- 59, Cra 15 #7AN - 41, Girón, Santander","Girón, Santander",Santander,,7.0636455,-73.1701859,https://maps.app.goo.gl/eK3UbtmSXoqdHWZV9
La Campiña Más Q Arepas,Restaurante,"4,7",43.0,5.0,"Excelente sitio, familiar buena comida y servicio, se juega parqués mientras se espera.","domingo, 5:30a10:30 PM; lunes, Cerrado; martes, 6a11 PM; miércoles, 6a10:30 PM; jueves, 6a10:30 PM; viernes, 5a11 PM; sábado, 5:30a11 PM","3R8G+CW Girón, Santander","Cl. 28 A #29-28, Girón, Santander","Girón, Santander",Santander,,7.0660988,-73.1727011,https://maps.app.goo.gl/tuNAaPUDYi1eQC2d7
Ruta 329,Restaurante,"4,6",34.0,5.0,"Excelente lugar para comer y pasar tiempo de calidad con tus seres queridos, comida muy deliciosa, ambiente ameno y muy bien situado.","domingo, 5:45a11 PM; lunes, 5:45a11 PM; martes, 5:45a11 PM; miércoles, Cerrado; jueves, 5:45a11 PM; viernes, 5:45a11 PM; sábado, 5:45 PMa12 AM","3R7M+5R Girón, Santander","Mal. Ciudadela Villamil #Carrera 19 15-76, Girón, Santander","Girón, Santander",Santander,https://instagram.com/ruta_329?igshid=YmMyMTA2M2Y=,7.0629526,-73.1654042,https://maps.app.goo.gl/kktgB4ifNR4STJuh9
LAS BRASAS,Restaurante de comida rápida,"4,7",29.0,4.0,"El lugar es excelente, muy recomendado para el sector.

La atención a la mesa es buena, y el menú es variado.

Los precios no son tan elevados, para la cantidad que sirven. Súper recomendado.

Cuentan con buen espacio para parqueo en la calle.","domingo, 4a11 PM; lunes, Cerrado; martes, 4a11 PM; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 4a11 PM; sábado, 4a11 PM","3RJH+H2 Girón, Santander","Cra. 22 C #22 A-77 a 22 A-49, Girón, Santander","Girón, Santander",Santander,,7.0814618,-73.1724897,https://maps.app.goo.gl/jAE7q7s32dc4v82r6
"La Terraza | Comida Rapida, Pizza y Restaurante",Restaurante,"4,5",673.0,5.0,"Un lugar para disfrutar en familia, con compañeros de trabajo, en pareja... un ambiente muy agradable para realizar cualquier evento,  cuenta con comida deliciosa tienen gran variedad y unas bebidas exquisita","domingo, 4a11 PM; lunes, 4a11 PM; martes, 4a11 PM; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 4a11 PM; sábado, 4a11 PM","3RFJ+F8 Girón, Santander","Cra. 26 #42-08, Girón, Santander","Girón, Santander",Santander,https://miguelquijano1092.wixsite.com/laterrazagiron,7.0736373,-73.16919,https://maps.app.goo.gl/AbLAb1b65qqzqs1B8
Viejo Oeste Girón,Restaurante,"4,0",113.0,5.0,"Hay una gran variedad de comida, hamburguesas, alitas, costillas entre otras y excelentes promociones.
La atención es muy buena y el ambiente tiene una temática linda","domingo, 12a11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","3R5H+QW Girón, Santander","Cra 26#14b #14, Girón, Santander","Girón, Santander",Santander,https://wa.link/n5pzxw,7.0594961,-73.1701788,https://maps.app.goo.gl/ypXEiUw2Bd66Fgss6
Saborealo restaurante,Restaurante,"5,0",2.0,5.0,"Un lugar especial donde encontrarás bastanteee variedad desde comida rápida hasta unas pastas innovadoras, con un nivel de sabor bastante exquisito, su comida es muy rica!","domingo, 5a10:30 PM; lunes, 5a10 PM; martes, 5a8:30 PM; miércoles, 5a10:30 PM; jueves, 5a10:30 PM; viernes, 5a10:30 PM; sábado, 5a10:30 PM","3RCF+93 Girón, Santander","Cra. 34 #35-02, Girón, Santander","Girón, Santander",Santander,,7.0709587,-73.1772602,https://maps.app.goo.gl/cePcKq8h2V1ybTDN6
La Jugada de Leo Girón,Restaurante,"4,5",149.0,1.0,"Era mi lugar favorito para comer sándwich, era clienta fiel y los recomendaba muchísimo, lastima que los mismo empleados se encarguen de dañar el lugar.
El día martes pedí un sándwich ranchero con avena cubana a domicilio, pero cuándo llegó el pedido el huevo estaba feo lo habían fritado con un aceite viejo, que falta de aseo con los alimentos, por ese motivó dejo de ser clienta y no volveré a recomendar ese lugar","domingo, 7:30 AMa11 PM; lunes, 7:30 AMa11 PM; martes, 7:30 AMa11 PM; miércoles, 7:30 AMa11 PM; jueves, 7:30 AMa11 PM; viernes, 7:30 AMa11 PM; sábado, 7:30 AMa11 PM","3R7J+VW Girón, Santander","Cl. 26 #21B - 03, Girón, Santander","Girón, Santander",Santander,,7.0647488,-73.1676601,https://maps.app.goo.gl/4o7DeiMJxRxJfjaJ7
Flash Food,Restaurante,"3,8",22.0,5.0,La comida estuvo deliciosa 😋 el lugar es muy bonito ❤️ y todo el plan estuvo super. Muy recomendado  ❤️,"domingo, 4 PMa12 AM; lunes, 4 PMa12 AM; martes, 4 PMa12 AM; miércoles, 4 PMa12 AM; jueves, 4 PMa12 AM; viernes, 4 PMa12 AM; sábado, 4 PMa12 AM","3R7M+JH Girón, Santander","Cl. 24 #18-44, Girón, Santander","Girón, Santander",Santander,,7.0640881,-73.1660066,https://maps.app.goo.gl/VeXCv5UCYedojuV46
La estacion de Guri,Restaurante,"4,3",7.0,5.0,lo mejor me encanta su servicio es rapido y agradaple las papas locas son deliciosas las hamburguesas llevan esa tocineta que es tan crujiennte se siente el crunchy pero la especialidad de la casa es el desgranado o mazorca son deliciosas totalmente recomendado,,"3R6J+FH Girón, Santander","Girón, Santander","Girón, Santander",Santander,,7.061246,-73.1685577,https://maps.app.goo.gl/vzp6BE1pzLMj4zNh9
Pinchos el paisa,Restaurante de comida rápida,"5,0",4.0,5.0,Me encantó la nueva hamburguesa muy deliciosa,"domingo, 5a11 PM; lunes, 5a10:30 PM; martes, Cerrado; miércoles, 5a10:30 PM; jueves, 5a10:30 PM; viernes, 5a11:30 PM; sábado, 5a11:30 PM","3R7M+RJ Girón, Santander","Av. Los Caneyes #18 26, Girón, Santander","Girón, Santander",Santander,,7.0645319,-73.1659486,https://maps.app.goo.gl/TeydXiACRuMYMinFA
Pizza Di Roma,Pizzería,"4,4",763.0,5.0,Deliciosas pizzas para todos los gustos. Bonitas instalaciones donde se pueden celebrar fechas especiales.,"domingo, 4:30a11 PM; lunes, 4:30a11 PM; martes, 4:30a11 PM; miércoles, 4:30a11 PM; jueves, 4:30a11 PM; viernes, 4:30a11 PM; sábado, 4:30a11 PM","3R6M+6C Girón, Santander","Calle 19B No 19-03, Portal Campestre, Girón, Santander","Girón, Santander",Santander,,7.0605556,-73.1663889,https://maps.app.goo.gl/caJvEWXdDmfMwVAR9
CARPAPO PARRILLA,Restaurante especializado en barbacoa,"1,0",2.0,1.0,"Increíble, estuvimos esperando una hora una picada y el mesero no realizó nunca el pedido.",,"3R8H+JV Girón, Santander","Cl. 29 #26-47, Girón, Santander","Girón, Santander",Santander,,7.0665819,-73.1703109,https://maps.app.goo.gl/XJW6taNb9zvJTXEN7
Restaurante y comidas rápidas Donde Teo,Restaurante,"4,8",4.0,4.0,Bueno,"domingo, 11 AMa3 PM; lunes, 11 AMa12 AM; martes, 11 AMa12 AM; miércoles, 11 AMa12 AM; jueves, 11 AMa12 AM; viernes, 11 AMa12 AM; sábado, 11 AMa12 AM","3R5R+CV Girón, Santander","Cra. 11 A, Girón, Santander","Girón, Santander",Santander,,7.0586172,-73.1578645,https://maps.app.goo.gl/gv8V64NKkzzCcW7TA
Big Mc Chicken,Restaurante especializado en pollo,"4,3",98.0,4.0,La verdad la comida era rica pero me hizo enfermar ya dos veces en los últimos dos años,"domingo, 10 AMa10 PM; lunes, 10 AMa10 PM; martes, 10 AMa10 PM; miércoles, 10 AMa10 PM; jueves, 10 AMa10 PM; viernes, 10 AMa10 PM; sábado, 10 AMa10 PM","3R7J+QX Girón, Santander","Av. Los Caneyes #21B-64, Girón, Santander","Girón, Santander",Santander,,7.0644271,-73.1675706,https://maps.app.goo.gl/CX9aVgRQHrMJYBPc6
Gran Broaster,Restaurante especializado en pollo,"4,3",504.0,4.0,"Pollo muy rico, precio adecuado, se llena mucho, a la gente le gusta, y se puede parquear en la calle.","domingo, 10 AMa9 PM; lunes, 10 AMa9 PM; martes, 10 AMa9 PM; miércoles, 10 AMa9 PM; jueves, 10 AMa9 PM; viernes, 10 AMa9:30 PM; sábado, 10 AMa10 PM","3RFJ+G6 Girón, Santander","Cl. 43 #26 - 09 Esquina, Girón, Santander","Girón, Santander",Santander,https://instagram.com/elgranbroaster?igshid=ymw3bk295km2,7.0738377,-73.1694671,https://maps.app.goo.gl/dwT2gUyQzxLuZ54v5
Asadero Jharry Parrilla Comidas Rápidas Restaurante,Restaurante,"4,0",70.0,1.0,"Publicidad engañosa ofrecen combo por 49000 de un pollo asado y medio Broaster pero cuando mandan envían medio Broaster y medio asado
Llame a reclamar y dicen que 40.000 vale uno Broaster pero que medio asado y medio Broaster si valen 49.000
Tramposos","domingo, 8 AMa1 AM; lunes, 8 AMa1 AM; martes, 8 AMa1 AM; miércoles, 8 AMa1 AM; jueves, 8 AMa1 AM; viernes, 8 AMa1 AM; sábado, 8 AMa1 AM","3R4H+XR Girón, Santander","Cra. 26 #12-55, Girón, Santander","Girón, Santander",Santander,,7.0573772,-73.1704185,https://maps.app.goo.gl/fvnBpiRqzfEtMyHW8
Fogón Gironés,Restaurante,"4,4",605.0,2.0,"El ambiente es de mucho ruido.
El servicio es muy lento, es malo.
La comida en sí es buena, lo que no está tan bien son los chicharrones de cerdo, vienen crudos y sin sal. La hamburguesa tradicional 4/10.","domingo, 7:30 AMa11 PM; lunes, 11:30 AMa3 PM, 5a9 PM; martes, 7:30 AMa3 PM, 5a10 PM; miércoles, 11:30 AMa3 PM, 5a10 PM; jueves, 11:30 AMa3 PM, 5a10 PM; viernes, 7:30 AMa3 PM, 5a10 PM; sábado, 7:30 AMa11 PM","3R8H+JC Girón, Santander","Cra. 28 #28a11, Girón, Santander","Girón, Santander",Santander,https://instagram.com/fogongirones?utm_medium=copy_link,7.0665742,-73.1714083,https://maps.app.goo.gl/RgFfHvdeXJ3WSaX89
Carboneros Parrilla,Restaurante,"4,5",61.0,5.0,"Por 30 Lukas uno se come unas papas locas melas como pa 3-4 personas (que coman normal) buena comida y rico sabor, los pinchos melos, quizás algo más grandes los camarones pero rico y justo precio, las micheladas 5 estrellas","domingo, 11:30 AMa11:30 PM; lunes, 11:30 AMa2:30 PM, 5a11 PM; martes, 11:30 AMa2:30 PM, 5a11 PM; miércoles, 11:30 AMa2:30 PM, 5a11 PM; jueves, 11:30 AMa2:30 PM, 5a11 PM; viernes, 11:30 AMa2:30 PM, 5a11 PM; sábado, 11:30 AMa11:30 PM","3R8J+2P Girón, Santander","Calle 26c #21e 09, Girón, Santander","Girón, Santander",Santander,,7.0651063,-73.1681355,https://maps.app.goo.gl/7KPrgzxEpAWXFSkJ8
Restaurante La Muralla II,Restaurante,"4,3",91.0,5.0,Muy buen servicio,"domingo, 7 AMa7 PM; lunes, 7 AMa7 PM; martes, 7 AMa7 PM; miércoles, 7 AMa7 PM; jueves, 7 AMa7 PM; viernes, 7 AMa7 PM; sábado, 7 AMa7 PM","3R9M+24 Girón, Santander","Cra. 23 #30A-04, Girón, Santander","Girón, Santander",Santander,,7.0675193,-73.1672361,https://maps.app.goo.gl/cwkqEWLUmqmGGN5w9
Asadero Johnny Parrilla Villas,Restaurante,"4,7",59.0,4.0,Un lugar para ir en familia pero muchas veces es todo desordenado y el higiene que manejan en la cocina desde fuera se ven como tiran las presas deberían cambiar esa parte.,"domingo, 10:30 AMa9 PM; lunes, 10:30 AMa9 PM; martes, 10:30 AMa9 PM; miércoles, 10:30 AMa9 PM; jueves, 10:30 AMa9 PM; viernes, 10:30 AMa9 PM; sábado, 10:30 AMa9 PM","3R4M+79 Girón, Santander","Cl 10B #19-16, Girón, Santander","Girón, Santander",Santander,,7.0556478,-73.1665397,https://maps.app.goo.gl/BwML1BHZr6nbd4Tw5
Birra Beer Garden - Giron,Bar,"4,8",32.0,5.0,"Excelente lugar la bebida que más me gusta es la Michelada de Frutos rojos, la recomiendo a todo aquel que visite esta maravilla de Lugar.

Lo mejor

Juan Herrera lider Activista","domingo, 3a11:30 PM; lunes, 3a11:30 PM; martes, 3a11:30 PM; miércoles, 3 PMa1 AM; jueves, 3a11:30 PM; viernes, 3a11:30 PM; sábado, 3 PMa2 AM","3R8J+77 Girón, Santander","Cl. 27 #25-16, Girón, Santander","Girón, Santander",Santander,,7.0656556,-73.1692699,https://maps.app.goo.gl/A1LVSNQTBZ533Ev96
Arroz paisa Girón,Restaurante,"3,6",8.0,2.0,Súper demorado el arroz premium con esas raíces chinas sabe muy maluco con mucho aceite y los domicilios aquí mismo en Girón súper costosos que lastima,"domingo, 11 AMa9 PM; lunes, 11 AMa9 PM; martes, 11 AMa9 PM; miércoles, 11 AMa9 PM; jueves, 11 AMa9 PM; viernes, 11 AMa9 PM; sábado, 11 AMa9 PM","3RFJ+8C Girón, Santander","Cl. 42 #23139, Girón, Santander","Girón, Santander",Santander,,7.0733521,-73.1689516,https://maps.app.goo.gl/8dLsqxftLKmRi7aw9
Troyanos Pizza,Restaurante,"4,4",39.0,5.0,Un excelente servicio y la comida es muy rica....lo mejor es que no rebajan la calidad del producto en las promociones....les recomiendo calidad en comidas rápidas.....,,"3RCG+RM Girón, Santander","Cra. 29B #47, Girón, Santander","Girón, Santander",Santander,,7.0721092,-73.1732602,https://maps.app.goo.gl/iuTtbU1T8y92WzmC7
La pizzeria fasfood - Girón,Pizzería,"4,6",206.0,5.0,"Los productos son buenos, pedí un panzerotti y la masa estaba deliciosa, crocante y el sabor de los vegetales e ingredientes muy rico, la granizada me pareció costosa pero siempre es grande, el tiempo de espera es el justo y cabe mencionar que el establecimiento estaba llenó,","domingo, 4:30a11 PM; lunes, 4:30a11 PM; martes, 4:30a11 PM; miércoles, 4:30a11 PM; jueves, 4:30a11 PM; viernes, 4:30a11 PM; sábado, 4:30a11:30 PM","3R6J+JP Girón, Santander","Cl 20a #22 - 86, Girón, Santander","Girón, Santander",Santander,https://wa.me/message/HMKTFGAN2DG2M1,7.061565,-73.1682075,https://maps.app.goo.gl/NXp8NP9qLFmw66RG7
KZ Los Micos,Restaurante,"4,0",115.0,5.0,Exelente ganadería bufalera,"domingo, Cerrado; lunes, 12:07 AMa6 PM; martes, 12:07 AMa6 PM; miércoles, 12:07 AMa6 PM; jueves, 12:07 AMa6 PM; viernes, 12:07 AMa6 PM; sábado, 12:07 AMa6 PM","3RMM+W9 Girón, Santander","Vía Girón #Km 7, La Esmeralda, Girón, Santander","Girón, Santander",Santander,,7.0848414,-73.1666199,https://maps.app.goo.gl/1Lk1iPRVWZsbFvyt8
Dibuona Pizza,Pizzería,"4,6",34.0,5.0,"Buenisima la comida, un ambiente familar y excelente servicio","domingo, 5 PMa12 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa12 AM; sábado, 5 PMa12 AM","3R6J+8G Girón, Santander","portal campestre 1, Cl. 19 #25-03, Girón, Santander","Girón, Santander",Santander,,7.060838,-73.168658,https://maps.app.goo.gl/WVog9RfweVMbp2ux8
Comidas rapidas Patacoma express Girón,Hamburguesería,"4,2",5.0,1.0,Buenas muy día  en  la  Luis eslava Correa mi hijo tuyo preparando papa Luisito de,,"3R8G+5J Girón, Santander","Cra. 30 #28 28, Girón, Santander","Girón, Santander",Santander,https://bit.ly/5Men%C3%BApatacoma,7.0654817,-73.1734646,https://maps.app.goo.gl/5wkrBVEqpmZZuUhC7
Fritanga La Tía Gloria,Restaurante,"4,4",4.095,4.0,"De visita en Giron Santander Colombia fui a este sitio a comer,que delicia,sus morcillas, chicharrones, plátano maduro con queso en fin todo delicioso,una atención fantástica,ojo si van no es un sitio de lujo,pero se come de maravilla,muy recomendable y sus precios acordes a lo que sirven, gracias por su buena atención.","domingo, 9 AMa10 PM; lunes, 9 AMa10 PM; martes, 9 AMa10 PM; miércoles, 9 AMa10 PM; jueves, 9 AMa10 PM; viernes, 9 AMa10 PM; sábado, 9 AMa10 PM","3R7H+WG Girón, Santander","Cl. 27 #26-25 Local 9, Girón, Santander","Girón, Santander",Santander,,7.0648443,-73.1711549,https://maps.app.goo.gl/7rpjqQDN2KNXRs1e6
July&apos;s burger,Restaurante de comida rápida,"4,4",21.0,3.0,Es rico pero la atención es pésima nunca contestan y si contestan se demoran casi una hora llegar las cosas siendo del mismo sector la dirección,"domingo, 5 PMa12 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa12 AM; sábado, 5 PMa12 AM","3VJF+FW Girón, Santander","Cl. 104 #11-2 a 11-36, Bucaramanga, Girón, Santander","Girón, Santander",Santander,,7.0812222,-73.125235,https://maps.app.goo.gl/7MDi7zWNNgKvgUNYA
